,mode,affinity (kcal/mol),dist from best mode - rmsd - ub,dist from best mode - lb
0,1.0,-8.4,0.0,0.0
1,2.0,-8.3,3.747,9.387
2,3.0,-8.3,1.086,1.926
3,4.0,-8.0,1.687,2.313
4,5.0,-7.8,2.235,2.938
5,6.0,-7.8,2.367,3.632
6,7.0,-7.7,3.363,9.628
7,8.0,-7.6,3.796,9.96
8,9.0,-7.5,3.919,10.14
